source,target,type
Анна Соколова,программирование,Дисциплина
Анна Соколова,дизайн,Дисциплина
Анна Соколова,Визуальные искусства и технологии,Дисциплина
Анна Соколова,Продюсер / куратор,Роль
Анна Соколова,Футуризм,Стиль
Анна Соколова,Unity,Инструмент
Анна Соколова,Вокал,Инструмент
Анна Соколова,Танец,Инструмент
Анна Соколова,Опытный,Опыт
Анна Соколова,Работа с технологией,Ищу
Анна Соколова,Подготовка перформанса,Ищу
Анна Соколова,Армянский,Язык общения
Анна Соколова,Английский,Язык общения
Анна Соколова,Лондон,Город
Анна Соколова,Нет,Куратор
Сергей Морозов,Визуальные искусства и технологии,Дисциплина
Сергей Морозов,Звук и музыка,Дисциплина
Сергей Морозов,Создатель контента,Роль
Сергей Морозов,Лоу-фай,Стиль
Сергей Морозов,Танец,Инструмент
Сергей Морозов,Акустические музыкальные инструменты,Инструмент
Сергей Морозов,Blender,Инструмент
Сергей Морозов,Начинающий,Опыт
Сергей Морозов,Коллаборации,Ищу
Сергей Морозов,Армянский,Язык общения
Сергей Морозов,Английский,Язык общения
Сергей Морозов,Тбилиси,Город
Сергей Морозов,Нет,Куратор
Ольга Михайлова,Звук и музыка,Дисциплина
Ольга Михайлова,Инженер / разработчик инструментов,Роль
Ольга Михайлова,Иммерсивные технологии,Стиль
Ольга Михайлова,Исследовательские практики,Стиль
Ольга Михайлова,Экспрессионизм,Стиль
Ольга Михайлова,Unity,Инструмент
Ольга Михайлова,Танец,Инструмент
Ольга Михайлова,TouchDesigner,Инструмент
Ольга Михайлова,Эксперт,Опыт
Ольга Михайлова,Концептуальные исследования,Ищу
Ольга Михайлова,Подготовка перформанса,Ищу
Ольга Михайлова,Работа с технологией,Ищу
Ольга Михайлова,Английский,Язык общения
Ольга Михайлова,Армянский,Язык общения
Ольга Михайлова,Тбилиси,Город
Ольга Михайлова,Нет,Куратор
Николай Павлов,Перформанс и сценическое искусство,Дисциплина
Николай Павлов,Визуальные искусства и технологии,Дисциплина
Николай Павлов,Технический специалист,Роль
Николай Павлов,Лоу-фай,Стиль
Николай Павлов,Экспрессионизм,Стиль
Николай Павлов,Исследовательские практики,Стиль
Николай Павлов,Акустические музыкальные инструменты,Инструмент
Николай Павлов,Unity,Инструмент
Николай Павлов,Танец,Инструмент
Николай Павлов,Начинающий,Опыт
Николай Павлов,Концептуальные исследования,Ищу
Николай Павлов,Разработка инструментов,Ищу
Николай Павлов,Английский,Язык общения
Николай Павлов,Армянский,Язык общения
Николай Павлов,Тбилиси,Город
Николай Павлов,Нет,Куратор
Юлия Козлова,Визуальные искусства и технологии,Дисциплина
Юлия Козлова,Звук и музыка,Дисциплина
Юлия Козлова,Инженер / разработчик инструментов,Роль
Юлия Козлова,Минимализм,Стиль
Юлия Козлова,Лоу-фай,Стиль
Юлия Козлова,Blender,Инструмент
Юлия Козлова,DAW (Ableton,Инструмент
Юлия Козлова,Max/MSP),Инструмент
Юлия Козлова,TouchDesigner,Инструмент
Юлия Козлова,Эксперт,Опыт
Юлия Козлова,Коллаборации,Ищу
Юлия Козлова,Разработка инструментов,Ищу
Юлия Козлова,Концептуальные исследования,Ищу
Юлия Козлова,Русский,Язык общения
Юлия Козлова,Ереван,Город
Юлия Козлова,Нет,Куратор
Виктор Фёдоров,Визуальные искусства и технологии,Дисциплина
Виктор Фёдоров,Создатель контента,Роль
Виктор Фёдоров,Экспрессионизм,Стиль
Виктор Фёдоров,Исследовательские практики,Стиль
Виктор Фёдоров,Акустические музыкальные инструменты,Инструмент
Виктор Фёдоров,Начинающий,Опыт
Виктор Фёдоров,Подготовка перформанса,Ищу
Виктор Фёдоров,Концептуальные исследования,Ищу
Виктор Фёдоров,Армянский,Язык общения
Виктор Фёдоров,Русский,Язык общения
Виктор Фёдоров,Париж,Город
Виктор Фёдоров,Нет,Куратор
Наталья Беляева,Перформанс и сценическое искусство,Дисциплина
Наталья Беляева,Инженерия,Дисциплина
Наталья Беляева,программирование,Дисциплина
Наталья Беляева,дизайн,Дисциплина
Наталья Беляева,Технический специалист,Роль
Наталья Беляева,Исследователь / теоретик,Роль
Наталья Беляева,Лоу-фай,Стиль
Наталья Беляева,Исследовательские практики,Стиль
Наталья Беляева,DAW (Ableton,Инструмент
Наталья Беляева,Max/MSP),Инструмент
Наталья Беляева,Сценография,Инструмент
Наталья Беляева,Начинающий,Опыт
Наталья Беляева,Подготовка перформанса,Ищу
Наталья Беляева,Концептуальные исследования,Ищу
Наталья Беляева,Коллаборации,Ищу
Наталья Беляева,Русский,Язык общения
Наталья Беляева,Тбилиси,Город
Наталья Беляева,Нет,Куратор
Павел Петров,Инженерия,Дисциплина
Павел Петров,программирование,Дисциплина
Павел Петров,дизайн,Дисциплина
Павел Петров,Визуальные искусства и технологии,Дисциплина
Павел Петров,Технический специалист,Роль
Павел Петров,Продюсер / куратор,Роль
Павел Петров,Минимализм,Стиль
Павел Петров,Исследовательские практики,Стиль
Павел Петров,Лоу-фай,Стиль
Павел Петров,Blender,Инструмент
Павел Петров,TouchDesigner,Инструмент
Павел Петров,Эксперт,Опыт
Павел Петров,Подготовка перформанса,Ищу
Павел Петров,Армянский,Язык общения
Павел Петров,Москва,Город
Павел Петров,Нет,Куратор
Татьяна Орлова,Звук и музыка,Дисциплина
Татьяна Орлова,Создатель контента,Роль
Татьяна Орлова,Инженер / разработчик инструментов,Роль
Татьяна Орлова,Лоу-фай,Стиль
Татьяна Орлова,Иммерсивные технологии,Стиль
Татьяна Орлова,Blender,Инструмент
Татьяна Орлова,Эксперт,Опыт
Татьяна Орлова,Концептуальные исследования,Ищу
Татьяна Орлова,Работа с технологией,Ищу
Татьяна Орлова,Русский,Язык общения
Татьяна Орлова,Лондон,Город
Татьяна Орлова,Нет,Куратор
Егор Захаров,Визуальные искусства и технологии,Дисциплина
Егор Захаров,Создатель контента,Роль
Егор Захаров,Генеративные процессы,Стиль
Егор Захаров,Минимализм,Стиль
Егор Захаров,Электрогитара,Инструмент
Егор Захаров,TouchDesigner,Инструмент
Егор Захаров,Эксперт,Опыт
Егор Захаров,Разработка инструментов,Ищу
Егор Захаров,Коллаборации,Ищу
Егор Захаров,Английский,Язык общения
Егор Захаров,Санкт-Петербург,Город
Егор Захаров,Нет,Куратор
Анастасия Тихонова,Визуальные искусства и технологии,Дисциплина
Анастасия Тихонова,Перформанс и сценическое искусство,Дисциплина
Анастасия Тихонова,Инженер / разработчик инструментов,Роль
Анастасия Тихонова,Создатель контента,Роль
Анастасия Тихонова,Лоу-фай,Стиль
Анастасия Тихонова,Футуризм,Стиль
Анастасия Тихонова,Танец,Инструмент
Анастасия Тихонова,Эксперт,Опыт
Анастасия Тихонова,Работа с технологией,Ищу
Анастасия Тихонова,Подготовка перформанса,Ищу
Анастасия Тихонова,Коллаборации,Ищу
Анастасия Тихонова,Армянский,Язык общения
Анастасия Тихонова,Барселона,Город
Анастасия Тихонова,Нет,Куратор
Максим Егоров,Звук и музыка,Дисциплина
Максим Егоров,Визуальные искусства и технологии,Дисциплина
Максим Егоров,Технический специалист,Роль
Максим Егоров,Исследователь / теоретик,Роль
Максим Егоров,Генеративные процессы,Стиль
Максим Егоров,DAW (Ableton,Инструмент
Максим Егоров,Max/MSP),Инструмент
Максим Егоров,Опытный,Опыт
Максим Егоров,Работа с технологией,Ищу
Максим Егоров,Коллаборации,Ищу
Максим Егоров,Русский,Язык общения
Максим Егоров,Армянский,Язык общения
Максим Егоров,Париж,Город
Максим Егоров,Нет,Куратор
Ксения Васильева,Визуальные искусства и технологии,Дисциплина
Ксения Васильева,Инженер / разработчик инструментов,Роль
Ксения Васильева,Минимализм,Стиль
Ксения Васильева,Лоу-фай,Стиль
Ксения Васильева,Генеративные процессы,Стиль
Ксения Васильева,Электрогитара,Инструмент
Ксения Васильева,Unity,Инструмент
Ксения Васильева,TouchDesigner,Инструмент
Ксения Васильева,Эксперт,Опыт
Ксения Васильева,Подготовка перформанса,Ищу
Ксения Васильева,Английский,Язык общения
Ксения Васильева,Париж,Город
Ксения Васильева,Нет,Куратор
Артём Романов,Инженерия,Дисциплина
Артём Романов,программирование,Дисциплина
Артём Романов,дизайн,Дисциплина
Артём Романов,Продюсер / куратор,Роль
Артём Романов,Технический специалист,Роль
Артём Романов,Исследовательские практики,Стиль
Артём Романов,Вокал,Инструмент
Артём Романов,Опытный,Опыт
Артём Романов,Коллаборации,Ищу
Артём Романов,Концептуальные исследования,Ищу
Артём Романов,Разработка инструментов,Ищу
Артём Романов,Английский,Язык общения
Артём Романов,Русский,Язык общения
Артём Романов,Барселона,Город
Артём Романов,Нет,Куратор
Людмила Гаврилова,Инженерия,Дисциплина
Людмила Гаврилова,программирование,Дисциплина
Людмила Гаврилова,дизайн,Дисциплина
Людмила Гаврилова,Визуальные искусства и технологии,Дисциплина
Людмила Гаврилова,Продюсер / куратор,Роль
Людмила Гаврилова,Инженер / разработчик инструментов,Роль
Людмила Гаврилова,Исследовательские практики,Стиль
Людмила Гаврилова,Минимализм,Стиль
Людмила Гаврилова,Генеративные процессы,Стиль
Людмила Гаврилова,Акустические музыкальные инструменты,Инструмент
Людмила Гаврилова,Сценография,Инструмент
Людмила Гаврилова,Танец,Инструмент
Людмила Гаврилова,Эксперт,Опыт
Людмила Гаврилова,Концептуальные исследования,Ищу
Людмила Гаврилова,Подготовка перформанса,Ищу
Людмила Гаврилова,Работа с технологией,Ищу
Людмила Гаврилова,Английский,Язык общения
Людмила Гаврилова,Берлин,Город
Людмила Гаврилова,Нет,Куратор
Глеб Семёнов,Визуальные искусства и технологии,Дисциплина
Глеб Семёнов,Перформанс и сценическое искусство,Дисциплина
Глеб Семёнов,Продюсер / куратор,Роль
Глеб Семёнов,Инженер / разработчик инструментов,Роль
Глеб Семёнов,Экспрессионизм,Стиль
Глеб Семёнов,Электрогитара,Инструмент
Глеб Семёнов,Акустические музыкальные инструменты,Инструмент
Глеб Семёнов,Эксперт,Опыт
Глеб Семёнов,Коллаборации,Ищу
Глеб Семёнов,Разработка инструментов,Ищу
Глеб Семёнов,Работа с технологией,Ищу
Глеб Семёнов,Английский,Язык общения
Глеб Семёнов,Тбилиси,Город
Глеб Семёнов,Нет,Куратор
Вероника Андреева,Звук и музыка,Дисциплина
Вероника Андреева,Технический специалист,Роль
Вероника Андреева,Экспрессионизм,Стиль
Вероника Андреева,Генеративные процессы,Стиль
Вероника Андреева,Лоу-фай,Стиль
Вероника Андреева,Танец,Инструмент
Вероника Андреева,Эксперт,Опыт
Вероника Андреева,Разработка инструментов,Ищу
Вероника Андреева,Армянский,Язык общения
Вероника Андреева,Париж,Город
Вероника Андреева,Нет,Куратор
Владимир Степанов,Звук и музыка,Дисциплина
Владимир Степанов,Создатель контента,Роль
Владимир Степанов,Продюсер / куратор,Роль
Владимир Степанов,Генеративные процессы,Стиль
Владимир Степанов,Лоу-фай,Стиль
Владимир Степанов,Исследовательские практики,Стиль
Владимир Степанов,Электрогитара,Инструмент
Владимир Степанов,Танец,Инструмент
Владимир Степанов,Эксперт,Опыт
Владимир Степанов,Коллаборации,Ищу
Владимир Степанов,Русский,Язык общения
Владимир Степанов,Английский,Язык общения
Владимир Степанов,Берлин,Город
Владимир Степанов,Нет,Куратор
Дарья Никифорова,Визуальные искусства и технологии,Дисциплина
Дарья Никифорова,Создатель контента,Роль
Дарья Никифорова,Продюсер / куратор,Роль
Дарья Никифорова,Футуризм,Стиль
Дарья Никифорова,Минимализм,Стиль
Дарья Никифорова,Иммерсивные технологии,Стиль
Дарья Никифорова,Вокал,Инструмент
Дарья Никифорова,Сценография,Инструмент
Дарья Никифорова,Эксперт,Опыт
Дарья Никифорова,Работа с технологией,Ищу
Дарья Никифорова,Армянский,Язык общения
Дарья Никифорова,Санкт-Петербург,Город
Дарья Никифорова,Нет,Куратор
Станислав Гончаров,Инженерия,Дисциплина
Станислав Гончаров,программирование,Дисциплина
Станислав Гончаров,дизайн,Дисциплина
Станислав Гончаров,Исследователь / теоретик,Роль
Станислав Гончаров,Экспрессионизм,Стиль
Станислав Гончаров,Акустические музыкальные инструменты,Инструмент
Станислав Гончаров,Эксперт,Опыт
Станислав Гончаров,Коллаборации,Ищу
Станислав Гончаров,Английский,Язык общения
Станислав Гончаров,Санкт-Петербург,Город
Станислав Гончаров,Нет,Куратор
Екатерина Чернова,Перформанс и сценическое искусство,Дисциплина
Екатерина Чернова,Визуальные искусства и технологии,Дисциплина
Екатерина Чернова,Продюсер / куратор,Роль
Екатерина Чернова,Лоу-фай,Стиль
Екатерина Чернова,Исследовательские практики,Стиль
Екатерина Чернова,Экспрессионизм,Стиль
Екатерина Чернова,TouchDesigner,Инструмент
Екатерина Чернова,Танец,Инструмент
Екатерина Чернова,Blender,Инструмент
Екатерина Чернова,Опытный,Опыт
Екатерина Чернова,Концептуальные исследования,Ищу
Екатерина Чернова,Русский,Язык общения
Екатерина Чернова,Тбилиси,Город
Екатерина Чернова,Нет,Куратор
Руслан Фролов,Звук и музыка,Дисциплина
Руслан Фролов,Исследователь / теоретик,Роль
Руслан Фролов,Футуризм,Стиль
Руслан Фролов,Иммерсивные технологии,Стиль
Руслан Фролов,Генеративные процессы,Стиль
Руслан Фролов,Сценография,Инструмент
Руслан Фролов,Электрогитара,Инструмент
Руслан Фролов,Начинающий,Опыт
Руслан Фролов,Концептуальные исследования,Ищу
Руслан Фролов,Коллаборации,Ищу
Руслан Фролов,Английский,Язык общения
Руслан Фролов,Армянский,Язык общения
Руслан Фролов,Москва,Город
Руслан Фролов,Нет,Куратор
Полина Королёва,Звук и музыка,Дисциплина
Полина Королёва,Исследователь / теоретик,Роль
Полина Королёва,Технический специалист,Роль
Полина Королёва,Минимализм,Стиль
Полина Королёва,Экспрессионизм,Стиль
Полина Королёва,Unity,Инструмент
Полина Королёва,DAW (Ableton,Инструмент
Полина Королёва,Max/MSP),Инструмент
Полина Королёва,Начинающий,Опыт
Полина Королёва,Концептуальные исследования,Ищу
Полина Королёва,Разработка инструментов,Ищу
Полина Королёва,Коллаборации,Ищу
Полина Королёва,Армянский,Язык общения
Полина Королёва,Тбилиси,Город
Полина Королёва,Нет,Куратор
Константин Сурков,Визуальные искусства и технологии,Дисциплина
Константин Сурков,Исследователь / теоретик,Роль
Константин Сурков,Минимализм,Стиль
Константин Сурков,Генеративные процессы,Стиль
Константин Сурков,Иммерсивные технологии,Стиль
Константин Сурков,TouchDesigner,Инструмент
Константин Сурков,Вокал,Инструмент
Константин Сурков,Опытный,Опыт
Константин Сурков,Концептуальные исследования,Ищу
Константин Сурков,Коллаборации,Ищу
Константин Сурков,Английский,Язык общения
Константин Сурков,Барселона,Город
Константин Сурков,Нет,Куратор
Светлана Власова,Перформанс и сценическое искусство,Дисциплина
Светлана Власова,Инженер / разработчик инструментов,Роль
Светлана Власова,Генеративные процессы,Стиль
Светлана Власова,DAW (Ableton,Инструмент
Светлана Власова,Max/MSP),Инструмент
Светлана Власова,Начинающий,Опыт
Светлана Власова,Концептуальные исследования,Ищу
Светлана Власова,Подготовка перформанса,Ищу
Светлана Власова,Коллаборации,Ищу
Светлана Власова,Армянский,Язык общения
Светлана Власова,Английский,Язык общения
Светлана Власова,Нью-Йорк,Город
Светлана Власова,Нет,Куратор
Артём Куликов,Перформанс и сценическое искусство,Дисциплина
Артём Куликов,Создатель контента,Роль
Артём Куликов,Генеративные процессы,Стиль
Артём Куликов,Исследовательские практики,Стиль
Артём Куликов,Иммерсивные технологии,Стиль
Артём Куликов,Вокал,Инструмент
Артём Куликов,Опытный,Опыт
Артём Куликов,Работа с технологией,Ищу
Артём Куликов,Разработка инструментов,Ищу
Артём Куликов,Русский,Язык общения
Артём Куликов,Английский,Язык общения
Артём Куликов,Санкт-Петербург,Город
Артём Куликов,Да,Куратор
Елизавета Савельева,Визуальные искусства и технологии,Дисциплина
Елизавета Савельева,Исследователь / теоретик,Роль
Елизавета Савельева,Продюсер / куратор,Роль
Елизавета Савельева,Иммерсивные технологии,Стиль
Елизавета Савельева,Экспрессионизм,Стиль
Елизавета Савельева,TouchDesigner,Инструмент
Елизавета Савельева,Эксперт,Опыт
Елизавета Савельева,Разработка инструментов,Ищу
Елизавета Савельева,Коллаборации,Ищу
Елизавета Савельева,Работа с технологией,Ищу
Елизавета Савельева,Русский,Язык общения
Елизавета Савельева,Английский,Язык общения
Елизавета Савельева,Лондон,Город
Елизавета Савельева,Да,Куратор
Георгий Лебедев,Инженерия,Дисциплина
Георгий Лебедев,программирование,Дисциплина
Георгий Лебедев,дизайн,Дисциплина
Георгий Лебедев,Инженер / разработчик инструментов,Роль
Георгий Лебедев,Продюсер / куратор,Роль
Георгий Лебедев,Экспрессионизм,Стиль
Георгий Лебедев,Unity,Инструмент
Георгий Лебедев,Эксперт,Опыт
Георгий Лебедев,Коллаборации,Ищу
Георгий Лебедев,Армянский,Язык общения
Георгий Лебедев,Санкт-Петербург,Город
Георгий Лебедев,Да,Куратор
Инна Ковалева,Перформанс и сценическое искусство,Дисциплина
Инна Ковалева,Визуальные искусства и технологии,Дисциплина
Инна Ковалева,Создатель контента,Роль
Инна Ковалева,Инженер / разработчик инструментов,Роль
Инна Ковалева,Исследовательские практики,Стиль
Инна Ковалева,Минимализм,Стиль
Инна Ковалева,Вокал,Инструмент
Инна Ковалева,TouchDesigner,Инструмент
Инна Ковалева,Эксперт,Опыт
Инна Ковалева,Коллаборации,Ищу
Инна Ковалева,Английский,Язык общения
Инна Ковалева,Тбилиси,Город
Инна Ковалева,Да,Куратор
Фёдор Рябов,Инженерия,Дисциплина
Фёдор Рябов,программирование,Дисциплина
Фёдор Рябов,дизайн,Дисциплина
Фёдор Рябов,Визуальные искусства и технологии,Дисциплина
Фёдор Рябов,Создатель контента,Роль
Фёдор Рябов,Иммерсивные технологии,Стиль
Фёдор Рябов,Unity,Инструмент
Фёдор Рябов,Начинающий,Опыт
Фёдор Рябов,Подготовка перформанса,Ищу
Фёдор Рябов,Разработка инструментов,Ищу
Фёдор Рябов,Работа с технологией,Ищу
Фёдор Рябов,Английский,Язык общения
Фёдор Рябов,Тбилиси,Город
Фёдор Рябов,Да,Куратор
Василиса Прохорова,Визуальные искусства и технологии,Дисциплина
Василиса Прохорова,Технический специалист,Роль
Василиса Прохорова,Исследователь / теоретик,Роль
Василиса Прохорова,Экспрессионизм,Стиль
Василиса Прохорова,Blender,Инструмент
Василиса Прохорова,Вокал,Инструмент
Василиса Прохорова,TouchDesigner,Инструмент
Василиса Прохорова,Опытный,Опыт
Василиса Прохорова,Подготовка перформанса,Ищу
Василиса Прохорова,Коллаборации,Ищу
Василиса Прохорова,Разработка инструментов,Ищу
Василиса Прохорова,Английский,Язык общения
Василиса Прохорова,Русский,Язык общения
Василиса Прохорова,Париж,Город
Василиса Прохорова,Да,Куратор
Владислав Матвеев,Звук и музыка,Дисциплина
Владислав Матвеев,Перформанс и сценическое искусство,Дисциплина
Владислав Матвеев,Инженер / разработчик инструментов,Роль
Владислав Матвеев,Создатель контента,Роль
Владислав Матвеев,Минимализм,Стиль
Владислав Матвеев,Генеративные процессы,Стиль
Владислав Матвеев,Исследовательские практики,Стиль
Владислав Матвеев,Сценография,Инструмент
Владислав Матвеев,Акустические музыкальные инструменты,Инструмент
Владислав Матвеев,Электрогитара,Инструмент
Владислав Матвеев,Опытный,Опыт
Владислав Матвеев,Коллаборации,Ищу
Владислав Матвеев,Концептуальные исследования,Ищу
Владислав Матвеев,Армянский,Язык общения
Владислав Матвеев,Русский,Язык общения
Владислав Матвеев,Париж,Город
Владислав Матвеев,Да,Куратор
Лариса Романова,Перформанс и сценическое искусство,Дисциплина
Лариса Романова,Исследователь / теоретик,Роль
Лариса Романова,Генеративные процессы,Стиль
Лариса Романова,Акустические музыкальные инструменты,Инструмент
Лариса Романова,DAW (Ableton,Инструмент
Лариса Романова,Max/MSP),Инструмент
Лариса Романова,Эксперт,Опыт
Лариса Романова,Концептуальные исследования,Ищу
Лариса Романова,Подготовка перформанса,Ищу
Лариса Романова,Русский,Язык общения
Лариса Романова,Ереван,Город
Лариса Романова,Да,Куратор
Борис Ефимов,Инженерия,Дисциплина
Борис Ефимов,программирование,Дисциплина
Борис Ефимов,дизайн,Дисциплина
Борис Ефимов,Исследователь / теоретик,Роль
Борис Ефимов,Продюсер / куратор,Роль
Борис Ефимов,Футуризм,Стиль
Борис Ефимов,Танец,Инструмент
Борис Ефимов,Эксперт,Опыт
Борис Ефимов,Разработка инструментов,Ищу
Борис Ефимов,Работа с технологией,Ищу
Борис Ефимов,Английский,Язык общения
Борис Ефимов,Санкт-Петербург,Город
Борис Ефимов,Да,Куратор
Олеся Сафонова,Перформанс и сценическое искусство,Дисциплина
Олеся Сафонова,Технический специалист,Роль
Олеся Сафонова,Инженер / разработчик инструментов,Роль
Олеся Сафонова,Экспрессионизм,Стиль
Олеся Сафонова,TouchDesigner,Инструмент
Олеся Сафонова,Танец,Инструмент
Олеся Сафонова,DAW (Ableton,Инструмент
Олеся Сафонова,Max/MSP),Инструмент
Олеся Сафонова,Начинающий,Опыт
Олеся Сафонова,Коллаборации,Ищу
Олеся Сафонова,Разработка инструментов,Ищу
Олеся Сафонова,Армянский,Язык общения
Олеся Сафонова,Английский,Язык общения
Олеся Сафонова,Санкт-Петербург,Город
Олеся Сафонова,Да,Куратор
